source_account,target_account,status,source_usage,account_role,dq_flag,pair_id,notes
1000,A.A,mapped,live,,,,
1010,A.A,mapped,live,,,,
1020,A.A,mapped,live,,,,
1030,A.A,mapped,live,,,,
1100,A.B,mapped,live,,,,
1150,A.B,mapped,live,,,,
1155,A.B,mapped,live,,,,
1160,A.B,mapped,live,,,,
1200,A.C,mapped,live,,,,
1410,A.C,mapped,live,,,,
1420,A.C,mapped,live,,,,
1450,A.H,mapped,live,,,,
1460,A.B,mapped,live,,,,
1500,A.F,mapped,live,,,,
1510,A.F,mapped,live,,,,
1519,A.F,mapped,live,,,,
1520,A.F,mapped,live,,,,
1525,A.F,mapped,live,,,,
1529,A.F,mapped,live,,,,
1530,A.F,mapped,live,,,,
1539,A.F,mapped,live,,,,
1540,A.F,mapped,live,,,,
1549,A.F,mapped,live,,,,
1550,A.F,mapped,live,,,,
1555,A.F,mapped,live,,,,
1559,A.F,mapped,live,,,,
1560,A.F,mapped,live,,,,
1569,A.F,mapped,live,,,,
1570,A.F,mapped,live,,,,
1579,A.F,mapped,live,,,,
1580,A.F,mapped,live,,,,
1589,A.F,mapped,live,,,,
1590,A.F,mapped,live,,,,
1595,A.F,mapped,live,,,,
1599,A.F,mapped,live,,,,
1600,A.F,mapped,live,,,,
1609,A.F,mapped,live,,,,
1900,A.G,mapped,live,,,,
1910,A.G,mapped,live,,,,
1920,A.G,mapped,live,,,,
1930,A.G,mapped,live,,,,
1950,A.F,mapped,live,,,,
2000,L.A,mapped,live,,,,
2050,L.A,mapped,live,,,,
2055,L.A,mapped,live,,,,
2100,L.D,mapped,live,,,,
2110,L.D,mapped,live,,,,
2120,L.D,mapped,live,,,,
2130,L.D,mapped,live,,,,
2150,L.B,mapped,live,,,,
2160,L.B,mapped,live,,,,
2170,L.F,mapped,live,,,,
2200,L.B,mapped,live,,,,
2210,L.B,mapped,live,,,,
2220,L.B,mapped,live,,,,
2300,L.B,mapped,live,,,,
2400,L.C,mapped,live,,,,
2410,L.F,mapped,live,,,,
2450,L.F,mapped,live,,,,
