source_account,target_account,status
1000,A.A,mapped
1010,A.A,mapped
1020,A.A,mapped
1030,A.A,mapped
1100,A.B,mapped
1150,A.B,mapped
1155,A.B,mapped
1160,A.B,mapped
1200,A.C,mapped
1410,A.C,mapped
1420,A.C,mapped
1450,A.H,mapped
1460,A.B,mapped
1500,A.F,mapped
1510,A.F,mapped
1519,A.F,mapped
1520,A.F,mapped
1525,A.F,mapped
1529,A.F,mapped
1530,A.F,mapped
1539,A.F,mapped
1540,A.F,mapped
1549,A.F,mapped
1550,A.F,mapped
1555,A.F,mapped
1559,A.F,mapped
1560,A.F,mapped
1569,A.F,mapped
1570,A.F,mapped
1579,A.F,mapped
1580,A.F,mapped
1589,A.F,mapped
1590,A.F,mapped
1595,A.F,mapped
1599,A.F,mapped
1600,A.F,mapped
1609,A.F,mapped
1900,A.G,mapped
1910,A.G,mapped
1920,A.G,mapped
1930,A.G,mapped
1950,A.F,mapped
2000,L.A,mapped
2050,L.A,mapped
2055,L.A,mapped
2100,L.D,mapped
2110,L.D,mapped
2120,L.D,mapped
2130,L.D,mapped
2150,L.B,mapped
2160,L.B,mapped
2170,L.F,mapped
2200,L.B,mapped
2210,L.B,mapped
2220,L.B,mapped
2300,L.B,mapped
2400,L.C,mapped
2410,L.F,mapped
2450,L.F,mapped
2460,L.F,mapped
2500,L.D,mapped
2600,L.E,mapped
2610,L.E,mapped
2620,L.E,mapped
2700,L.F,mapped
2800,L.F,mapped
2900,L.B,mapped
3000,E.A,mapped
3100,E.A,mapped
3150,E.A,mapped
3200,E.B,mapped
3300,E.B,mapped
3400,E.D,mapped
3500,E.C,mapped
3510,E.C,mapped
3600,E.B,mapped
3700,E.B,mapped
3710,E.B,mapped
3800,E.C,mapped
4000,R.A,mapped
4010,R.A,mapped
4020,R.A,mapped
4100,R.A,mapped
4500,R.B,mapped
4850,R.B,mapped
4900,R.B,mapped
4950,R.B,mapped
5000,X.A,mapped
5100,X.A,mapped
5110,X.A,mapped
5120,X.A,mapped
5130,X.A,mapped
5140,X.A,mapped
5150,X.A,mapped
5200,X.A,mapped
5210,X.A,mapped
5300,X.A,mapped
5310,X.A,mapped
5400,X.B,mapped
6000,X.D,mapped
6010,X.D,mapped
6100,X.B,mapped
6200,X.B,mapped
6205,X.B,mapped
6300,X.B,mapped
6400,X.B,mapped
6500,X.B,mapped
6600,X.B,mapped
6700,X.B,mapped
6800,X.B,mapped
6850,X.B,mapped
6900,X.B,mapped
6950,X.A,mapped
7100,X.D,mapped
7200,X.B,mapped
7400,X.G,mapped
7500,X.G,mapped
7510,X.G,mapped
7900,X.G,mapped
8000,X.F,mapped
9000,A.X,deprecated
9100,A.X,deprecated
9200,A.A,mapped
9300,A.X,deprecated
100000,A.A,mapped
100010,A.A,mapped
100020,A.A,mapped
100030,A.A,mapped
100040,A.A,mapped
100050,A.A,mapped
100060,A.A,mapped
100070,A.A,mapped
100080,A.A,mapped
100090,A.A,mapped
100100,A.A,mapped
100110,A.A,mapped
100120,A.B,mapped
100130,A.B,mapped
100140,A.B,mapped
100150,A.B,mapped
100160,A.B,mapped
100170,A.B,mapped
100180,A.B,mapped
100190,A.B,mapped
100200,A.B,mapped
100210,A.B,mapped
100220,A.B,mapped
100230,A.B,mapped
100240,A.B,mapped
100250,A.B,mapped
100260,A.B,mapped
100270,A.B,mapped
100280,A.C,mapped
100290,A.C,mapped
100300,A.C,mapped
100310,A.C,mapped
100320,A.C,mapped
100330,A.C,mapped
100340,A.C,mapped
100350,A.C,mapped
100360,A.C,mapped
100370,A.C,mapped
100380,A.C,mapped
100390,A.C,mapped
100400,A.D,mapped
100410,A.D,mapped
100420,A.D,mapped
100430,A.D,mapped
100440,A.D,mapped
100450,A.D,mapped
100460,A.D,mapped
100470,A.D,mapped
100480,A.F,mapped
100490,A.F,mapped
100500,A.F,mapped
100510,A.F,mapped
100520,A.F,mapped
100530,A.F,mapped
100540,A.F,mapped
100550,A.F,mapped
100560,A.F,mapped
100570,A.F,mapped
100580,A.F,mapped
100590,A.F,mapped
100600,A.F,mapped
100610,A.F,mapped
100620,A.F,mapped
100630,A.F,mapped
100640,A.F,mapped
100650,A.F,mapped
100660,A.F,mapped
100670,A.F,mapped
100680,A.F,mapped
100690,A.F,mapped
100700,A.F,mapped
100710,A.F,mapped
100720,A.F,mapped
100730,A.F,mapped
100740,A.F,mapped
100750,A.F,mapped
100760,A.H,mapped
100770,A.H,mapped
100780,A.H,mapped
100790,A.H,mapped
115020,,unmapped
115021,,unmapped
115030,,unmapped
199000,A.X,deprecated
199100,L.B,mapped
199200,A.A,mapped
199300,A.X,deprecated
199999,A.X,deprecated
200000,L.A,mapped
200010,L.A,mapped
200020,L.A,mapped
200030,L.A,mapped
200040,L.A,mapped
200050,L.A,mapped
200060,L.A,mapped
200070,L.A,mapped
200080,L.A,mapped
200090,L.A,mapped
200100,L.A,mapped
200110,L.A,mapped
200120,L.A,mapped
200130,L.A,mapped
200140,L.A,mapped
200150,L.A,mapped
200160,L.A,mapped
200170,L.B,mapped
200180,L.B,mapped
200190,L.B,mapped
200200,L.B,mapped
200210,L.B,mapped
200220,L.B,mapped
200230,L.B,mapped
200240,L.B,mapped
200250,L.B,mapped
200260,L.B,mapped
200270,L.B,mapped
200280,L.B,mapped
200290,L.B,mapped
200300,L.C,mapped
200310,L.C,mapped
200320,L.C,mapped
200330,L.C,mapped
200340,L.C,mapped
200350,L.C,mapped
200360,L.C,mapped
200370,L.C,mapped
200380,L.C,mapped
200390,L.C,mapped
200400,L.E,mapped
200410,L.E,mapped
200420,L.E,mapped
200430,L.E,mapped
200440,L.E,mapped
200450,L.E,mapped
200460,L.E,mapped
200470,L.E,mapped
200480,L.E,mapped
200490,L.E,mapped
200500,L.B,mapped
200510,L.B,mapped
200520,L.B,mapped
200530,L.B,mapped
200540,L.B,mapped
200550,L.B,mapped
